From,Club,Country,Elo,Season,Date
2018-05-27,Leicester,ENG,1696.15197754,2019,2018-07-21
2018-05-27,Crystal Palace,ENG,1691.60559082,2019,2018-07-21
2018-05-27,Burnley,ENG,1687.52050781,2019,2018-07-21
2018-05-27,Bournemouth,ENG,1672.43444824,2019,2018-07-21
2018-05-27,West Ham,ENG,1672.38671875,2019,2018-07-21
2018-07-18,Newcastle,ENG,1669.52526855,2019,2018-07-21
2018-05-27,Southampton,ENG,1652.15490723,2019,2018-07-21
2018-07-02,Fulham,ENG,1632.45361328,2019,2018-07-21
2018-05-27,Brighton,ENG,1631.52233887,2019,2018-07-21
2018-05-28,Watford,ENG,1625.0892334,2019,2018-07-21
2018-07-02,Wolves,ENG,1591.73303223,2019,2018-07-21
2018-07-02,Cardiff,ENG,1575.14428711,2019,2018-07-21
2018-05-27,Huddersfield,ENG,1565.75524902,2019,2018-07-21
2018-05-27,Barcelona,ESP,2027.20507812,2019,2018-07-21
2018-05-27,Real Madrid,ESP,2022.88867188,2019,2018-07-21
2018-05-27,Atletico,ESP,1931.30737305,2019,2018-07-21
2018-05-27,Valencia,ESP,1798.97851562,2019,2018-07-21
2018-05-28,Sevilla,ESP,1764.32128906,2019,2018-07-21
2018-05-28,Villarreal,ESP,1761.08190918,2019,2018-07-21
2018-05-27,Sociedad,ESP,1731.92907715,2019,2018-07-21
2018-05-27,Espanyol,ESP,1729.14025879,2019,2018-07-21
2018-05-27,Betis,ESP,1725.50952148,2019,2018-07-21
2018-05-27,Eibar,ESP,1725.2401123,2019,2018-07-21
2018-05-27,Getafe,ESP,1721.39746094,2019,2018-07-21
2018-05-27,Celta,ESP,1718.39123535,2019,2018-07-21
2018-05-27,Alaves,ESP,1706.46960449,2019,2018-07-21
2018-05-27,Bilbao,ESP,1700.13037109,2019,2018-07-21
2018-05-27,Levante,ESP,1694.96459961,2019,2018-07-21
2018-05-27,Girona,ESP,1664.00695801,2019,2018-07-21
2018-05-27,Leganes,ESP,1634.80310059,2019,2018-07-21
2018-07-02,Valladolid,ESP,1621.03039551,2019,2018-07-21
2018-07-20,Rayo Vallecano,ESP,1609.30224609,2019,2018-07-21
2018-07-02,Huesca,ESP,1604.14855957,2019,2018-07-21
2018-05-20,Juventus,ITA,1960.98693848,2019,2018-07-21
2018-05-21,Napoli,ITA,1857.64550781,2019,2018-07-21
2018-05-21,Roma,ITA,1848.39782715,2019,2018-07-21
2018-05-28,Lazio,ITA,1755.68408203,2019,2018-07-21
2018-05-28,Inter,ITA,1754.56652832,2019,2018-07-21
2018-05-21,Atalanta,ITA,1734.27331543,2019,2018-07-21
2018-05-21,Milan,ITA,1722.52709961,2019,2018-07-21
2018-05-21,Fiorentina,ITA,1684.82592773,2019,2018-07-21
2018-05-21,Torino,ITA,1679.41601562,2019,2018-07-21
2018-07-12,Sampdoria,ITA,1602.63012695,2019,2018-07-21
2018-07-12,Sassuolo,ITA,1597.6348877,2019,2018-07-21
2018-07-02,Empoli,ITA,1589.37072754,2019,2018-07-21
2018-05-21,Genoa,ITA,1563.2121582,2019,2018-07-21
2018-05-21,Chievo,ITA,1559.54077148,2019,2018-07-21
2018-05-21,Spal,ITA,1556.52844238,2019,2018-07-21
2018-05-21,Udinese,ITA,1556.43359375,2019,2018-07-21
2018-05-21,Cagliari,ITA,1551.87207031,2019,2018-07-21
2018-05-21,Bologna,ITA,1548.32678223,2019,2018-07-21
2018-07-02,Frosinone,ITA,1501.1036377,2019,2018-07-21
2018-07-02,Parma,ITA,1482.93505859,2019,2018-07-21
2018-05-13,Bayern,GER,1946.84082031,2019,2018-07-21
2018-05-21,Dortmund,GER,1741.27697754,2019,2018-07-21
2018-05-21,Schalke,GER,1739.05114746,2019,2018-07-21
2018-05-21,Hoffenheim,GER,1714.75732422,2019,2018-07-21
2018-05-17,Leverkusen,GER,1708.45617676,2019,2018-07-21
2018-05-27,RB Leipzig,GER,1689.07324219,2019,2018-07-21
2018-05-27,Gladbach,GER,1663.01623535,2019,2018-07-21
2018-05-27,Stuttgart,GER,1662.46362305,2019,2018-07-21
2018-05-20,Werder,GER,1657.46777344,2019,2018-07-21
2018-05-27,Frankfurt,GER,1630.62756348,2019,2018-07-21
2018-06-14,Augsburg,GER,1617.43334961,2019,2018-07-21
2018-07-20,Hertha,GER,1612.19152832,2019,2018-07-21
2018-07-12,Wolfsburg,GER,1603.08557129,2019,2018-07-21
2018-07-12,Mainz,GER,1599.22119141,2019,2018-07-21
2018-05-13,Hannover,GER,1578.83081055,2019,2018-07-21
2018-05-13,Freiburg,GER,1576.05029297,2019,2018-07-21
2018-07-02,Nuernberg,GER,1503.13293457,2019,2018-07-21
2018-07-02,Duesseldorf,GER,1474.5949707,2019,2018-07-21
2018-05-20,Paris SG,FRA,1880.67932129,2019,2018-07-21
2018-05-28,Monaco,FRA,1771.04748535,2019,2018-07-21
2018-05-28,Lyon,FRA,1766.22021484,2019,2018-07-21
2018-05-28,Marseille,FRA,1765.39123535,2019,2018-07-21
2018-05-20,Rennes,FRA,1641.33093262,2019,2018-07-21
2018-05-20,Nice,FRA,1638.92773438,2019,2018-07-21
2018-05-27,Bordeaux,FRA,1634.66516113,2019,2018-07-21
2018-06-03,Saint-Etienne,FRA,1621.98132324,2019,2018-07-21
2018-07-12,Montpellier,FRA,1592.52172852,2019,2018-07-21
2018-07-02,Reims,FRA,1580.0057373,2019,2018-07-21
2018-05-20,Nantes,FRA,1577.63293457,2019,2018-07-21
2018-05-20,Guingamp,FRA,1559.75598145,2019,2018-07-21
2018-05-20,Dijon,FRA,1551.23950195,2019,2018-07-21
2018-05-20,Angers,FRA,1548.86694336,2019,2018-07-21
2018-05-28,Toulouse,FRA,1538.80358887,2019,2018-07-21
2018-07-02,Nimes,FRA,1538.04528809,2019,2018-07-21
2018-05-20,Lille,FRA,1534.58728027,2019,2018-07-21
2018-05-20,Amiens,FRA,1532.33239746,2019,2018-07-21
2018-05-20,Strasbourg,FRA,1484.4498291,2019,2018-07-21
2018-05-20,Caen,FRA,1480.69055176,2019,2018-07-21
2018-05-27,Man City,ENG,1973.61560059,2019,2018-07-25
2018-05-27,Liverpool,ENG,1915.98413086,2019,2018-07-25
2018-05-27,Tottenham,ENG,1913.50280762,2019,2018-07-25
2018-05-27,Man United,ENG,1883.58837891,2019,2018-07-25
2018-05-27,Chelsea,ENG,1835.65820312,2019,2018-07-25
2018-05-27,Arsenal,ENG,1822.65515137,2019,2018-07-25
2018-05-27,Everton,ENG,1698.21655273,2019,2018-07-25
2018-05-27,Leicester,ENG,1696.15197754,2019,2018-07-25
2018-05-27,Crystal Palace,ENG,1691.60559082,2019,2018-07-25
2018-05-27,Burnley,ENG,1687.52050781,2019,2018-07-25
2018-05-27,Bournemouth,ENG,1672.43444824,2019,2018-07-25
2018-05-27,West Ham,ENG,1672.38671875,2019,2018-07-25
2018-07-22,Newcastle,ENG,1669.52526855,2019,2018-07-25
2018-07-25,Southampton,ENG,1652.15490723,2019,2018-07-25
2018-07-02,Fulham,ENG,1632.45361328,2019,2018-07-25
2018-05-27,Brighton,ENG,1631.52233887,2019,2018-07-25
2018-05-28,Watford,ENG,1625.0892334,2019,2018-07-25
2018-07-02,Wolves,ENG,1591.73303223,2019,2018-07-25
2018-07-02,Cardiff,ENG,1575.14428711,2019,2018-07-25
2018-05-27,Huddersfield,ENG,1565.75524902,2019,2018-07-25
2018-05-27,Barcelona,ESP,2027.20507812,2019,2018-07-25
2018-05-27,Real Madrid,ESP,2022.88867188,2019,2018-07-25
2018-05-27,Atletico,ESP,1931.30737305,2019,2018-07-25
2018-05-27,Valencia,ESP,1798.97851562,2019,2018-07-25
2018-05-28,Sevilla,ESP,1764.32128906,2019,2018-07-25
2018-05-28,Villarreal,ESP,1761.08190918,2019,2018-07-25
2018-05-27,Sociedad,ESP,1731.92907715,2019,2018-07-25
2018-05-27,Espanyol,ESP,1729.14025879,2019,2018-07-25
2018-05-27,Betis,ESP,1725.50952148,2019,2018-07-25
2018-05-27,Eibar,ESP,1725.2401123,2019,2018-07-25
2018-05-27,Getafe,ESP,1721.39746094,2019,2018-07-25
2018-05-27,Celta,ESP,1718.39123535,2019,2018-07-25
2018-05-27,Alaves,ESP,1706.46960449,2019,2018-07-25
2018-05-27,Bilbao,ESP,1700.13037109,2019,2018-07-25
2018-05-27,Levante,ESP,1694.96459961,2019,2018-07-25
2018-07-22,Girona,ESP,1664.00695801,2019,2018-07-25
2018-05-27,Leganes,ESP,1634.80310059,2019,2018-07-25
2018-07-25,Valladolid,ESP,1621.03039551,2019,2018-07-25
2018-07-20,Rayo Vallecano,ESP,1609.30224609,2019,2018-07-25
2018-07-02,Huesca,ESP,1604.14855957,2019,2018-07-25
2018-05-20,Juventus,ITA,1960.98693848,2019,2018-07-25
2018-05-21,Napoli,ITA,1857.64550781,2019,2018-07-25
2018-05-21,Roma,ITA,1848.39782715,2019,2018-07-25
2018-05-28,Lazio,ITA,1755.68408203,2019,2018-07-25
2018-05-28,Inter,ITA,1754.56652832,2019,2018-07-25
2018-05-21,Atalanta,ITA,1734.27331543,2019,2018-07-25
2018-05-21,Milan,ITA,1722.52709961,2019,2018-07-25
2018-05-21,Fiorentina,ITA,1684.82592773,2019,2018-07-25
2018-05-21,Torino,ITA,1679.41601562,2019,2018-07-25
2018-07-12,Sampdoria,ITA,1602.63012695,2019,2018-07-25
2018-07-12,Sassuolo,ITA,1597.6348877,2019,2018-07-25
2018-07-02,Empoli,ITA,1589.37072754,2019,2018-07-25
2018-05-21,Genoa,ITA,1563.2121582,2019,2018-07-25
2018-05-21,Chievo,ITA,1559.54077148,2019,2018-07-25
2018-05-21,Spal,ITA,1556.52844238,2019,2018-07-25
2018-05-21,Udinese,ITA,1556.43359375,2019,2018-07-25
2018-05-21,Cagliari,ITA,1551.87207031,2019,2018-07-25
2018-05-21,Bologna,ITA,1548.32678223,2019,2018-07-25
2018-07-02,Frosinone,ITA,1501.1036377,2019,2018-07-25
2018-07-02,Parma,ITA,1482.93505859,2019,2018-07-25
2018-05-13,Bayern,GER,1946.84082031,2019,2018-07-25
2018-05-21,Dortmund,GER,1741.27697754,2019,2018-07-25
2018-05-21,Schalke,GER,1739.05114746,2019,2018-07-25
2018-05-21,Hoffenheim,GER,1714.75732422,2019,2018-07-25
2018-05-17,Leverkusen,GER,1708.45617676,2019,2018-07-25
2018-05-27,RB Leipzig,GER,1689.07324219,2019,2018-07-25
2018-07-22,Gladbach,GER,1663.01623535,2019,2018-07-25
2018-07-22,Stuttgart,GER,1662.46362305,2019,2018-07-25
2018-07-22,Werder,GER,1657.46777344,2019,2018-07-25
2018-05-27,Frankfurt,GER,1630.62756348,2019,2018-07-25
2018-07-25,Augsburg,GER,1617.43334961,2019,2018-07-25
2018-07-20,Hertha,GER,1612.19152832,2019,2018-07-25
2018-07-12,Wolfsburg,GER,1603.08557129,2019,2018-07-25
2018-07-25,Mainz,GER,1599.22119141,2019,2018-07-25
2018-05-13,Hannover,GER,1578.83081055,2019,2018-07-25
2018-05-13,Freiburg,GER,1576.05029297,2019,2018-07-25
2018-07-02,Nuernberg,GER,1503.13293457,2019,2018-07-25
2018-07-02,Duesseldorf,GER,1474.5949707,2019,2018-07-25
2018-05-20,Paris SG,FRA,1880.67932129,2019,2018-07-25
2018-05-28,Monaco,FRA,1771.04748535,2019,2018-07-25
2018-05-28,Lyon,FRA,1766.22021484,2019,2018-07-25
2018-05-28,Marseille,FRA,1765.39123535,2019,2018-07-25
2018-05-20,Rennes,FRA,1641.33093262,2019,2018-07-25
2018-05-20,Nice,FRA,1638.92773438,2019,2018-07-25
2018-05-27,Bordeaux,FRA,1634.66516113,2019,2018-07-25
2018-06-03,Saint-Etienne,FRA,1621.98132324,2019,2018-07-25
2018-07-12,Montpellier,FRA,1592.52172852,2019,2018-07-25
2018-07-02,Reims,FRA,1580.0057373,2019,2018-07-25
2018-05-20,Nantes,FRA,1577.63293457,2019,2018-07-25
2018-05-20,Guingamp,FRA,1559.75598145,2019,2018-07-25
2018-05-20,Dijon,FRA,1551.23950195,2019,2018-07-25
2018-05-20,Angers,FRA,1548.86694336,2019,2018-07-25
2018-05-28,Toulouse,FRA,1538.80358887,2019,2018-07-25
2018-07-02,Nimes,FRA,1538.04528809,2019,2018-07-25
2018-05-20,Lille,FRA,1534.58728027,2019,2018-07-25
2018-05-20,Amiens,FRA,1532.33239746,2019,2018-07-25
2018-05-20,Strasbourg,FRA,1484.4498291,2019,2018-07-25
2018-05-20,Caen,FRA,1480.69055176,2019,2018-07-25
2018-07-27,Man City,ENG,1973.63330078,2019,2018-07-29
2018-07-27,Liverpool,ENG,1916.00183105,2019,2018-07-29
2018-07-27,Tottenham,ENG,1913.52050781,2019,2018-07-29
2018-07-27,Man United,ENG,1883.6060791,2019,2018-07-29
2018-07-27,Chelsea,ENG,1835.67578125,2019,2018-07-29
2018-07-27,Arsenal,ENG,1822.67285156,2019,2018-07-29
2018-07-27,Everton,ENG,1698.23425293,2019,2018-07-29
2018-07-27,Leicester,ENG,1696.16967773,2019,2018-07-29
2018-07-29,Crystal Palace,ENG,1691.62329102,2019,2018-07-29
2018-07-27,Burnley,ENG,1687.59155273,2019,2018-07-29
2018-07-27,Bournemouth,ENG,1672.45214844,2019,2018-07-29
2018-07-27,West Ham,ENG,1672.40441895,2019,2018-07-29
2018-07-27,Newcastle,ENG,1669.54296875,2019,2018-07-29
2018-07-27,Southampton,ENG,1652.17260742,2019,2018-07-29
2018-07-27,Fulham,ENG,1632.47131348,2019,2018-07-29
2018-07-27,Brighton,ENG,1631.54003906,2019,2018-07-29
2018-07-27,Watford,ENG,1625.10693359,2019,2018-07-29
2018-07-27,Wolves,ENG,1591.75073242,2019,2018-07-29
2018-07-27,Cardiff,ENG,1575.1619873,2019,2018-07-29
2018-07-27,Huddersfield,ENG,1565.77294922,2019,2018-07-29
2018-07-27,Barcelona,ESP,2027.35180664,2019,2018-07-29
2018-07-27,Real Madrid,ESP,2023.03540039,2019,2018-07-29
2018-07-27,Atletico,ESP,1931.45422363,2019,2018-07-29
2018-07-27,Valencia,ESP,1799.12536621,2019,2018-07-29
2018-07-27,Sevilla,ESP,1764.94909668,2019,2018-07-29
2018-07-27,Villarreal,ESP,1761.2286377,2019,2018-07-29
2018-07-27,Sociedad,ESP,1732.07580566,2019,2018-07-29
2018-07-27,Espanyol,ESP,1729.28710938,2019,2018-07-29
2018-07-27,Betis,ESP,1725.65625,2019,2018-07-29
2018-07-27,Eibar,ESP,1725.38684082,2019,2018-07-29
2018-07-27,Getafe,ESP,1721.54418945,2019,2018-07-29
2018-07-27,Celta,ESP,1718.53796387,2019,2018-07-29
2018-07-27,Alaves,ESP,1706.61645508,2019,2018-07-29
2018-07-27,Bilbao,ESP,1700.27709961,2019,2018-07-29
2018-07-27,Levante,ESP,1695.1114502,2019,2018-07-29
2018-07-27,Girona,ESP,1664.15368652,2019,2018-07-29
2018-07-27,Leganes,ESP,1634.9498291,2019,2018-07-29
2018-07-27,Valladolid,ESP,1621.17712402,2019,2018-07-29
2018-07-27,Rayo Vallecano,ESP,1609.44897461,2019,2018-07-29
2018-07-27,Huesca,ESP,1604.29528809,2019,2018-07-29
2018-07-27,Juventus,ITA,1959.81762695,2019,2018-07-29
2018-07-27,Napoli,ITA,1856.47619629,2019,2018-07-29
2018-07-27,Roma,ITA,1847.22851562,2019,2018-07-29
2018-07-27,Lazio,ITA,1754.51477051,2019,2018-07-29
2018-07-27,Inter,ITA,1753.3972168,2019,2018-07-29
2018-07-27,Atalanta,ITA,1729.79614258,2019,2018-07-29
2018-07-27,Milan,ITA,1721.35766602,2019,2018-07-29
2018-07-27,Fiorentina,ITA,1683.65661621,2019,2018-07-29
2018-07-27,Torino,ITA,1678.2467041,2019,2018-07-29
2018-07-27,Sampdoria,ITA,1601.46081543,2019,2018-07-29
2018-07-27,Sassuolo,ITA,1596.46557617,2019,2018-07-29
2018-07-27,Empoli,ITA,1588.20141602,2019,2018-07-29
2018-07-27,Genoa,ITA,1562.04284668,2019,2018-07-29
2018-07-27,Chievo,ITA,1558.37145996,2019,2018-07-29
2018-07-27,Spal,ITA,1555.35913086,2019,2018-07-29
2018-07-27,Udinese,ITA,1555.26428223,2019,2018-07-29
2018-07-27,Cagliari,ITA,1550.70275879,2019,2018-07-29
2018-07-27,Bologna,ITA,1547.1574707,2019,2018-07-29
2018-07-27,Frosinone,ITA,1499.93432617,2019,2018-07-29
2018-07-27,Parma,ITA,1481.76574707,2019,2018-07-29
2018-07-27,Bayern,GER,1948.01062012,2019,2018-07-29
2018-07-27,Dortmund,GER,1742.44689941,2019,2018-07-29
2018-07-27,Schalke,GER,1740.22094727,2019,2018-07-29
2018-07-27,Hoffenheim,GER,1715.92712402,2019,2018-07-29
2018-07-27,Leverkusen,GER,1709.62609863,2019,2018-07-29
2018-07-27,RB Leipzig,GER,1693.57592773,2019,2018-07-29
2018-07-27,Gladbach,GER,1664.18603516,2019,2018-07-29
2018-07-27,Stuttgart,GER,1663.63342285,2019,2018-07-29
2018-07-27,Werder,GER,1658.63757324,2019,2018-07-29
2018-07-27,Frankfurt,GER,1631.79748535,2019,2018-07-29
2018-07-29,Augsburg,GER,1618.60314941,2019,2018-07-29
2018-07-27,Hertha,GER,1613.36132812,2019,2018-07-29
2018-07-27,Wolfsburg,GER,1604.25537109,2019,2018-07-29
2018-07-27,Mainz,GER,1600.39111328,2019,2018-07-29
2018-07-27,Hannover,GER,1580.00073242,2019,2018-07-29
2018-07-27,Freiburg,GER,1577.22009277,2019,2018-07-29
2018-07-27,Nuernberg,GER,1504.30273438,2019,2018-07-29
2018-07-27,Duesseldorf,GER,1475.76477051,2019,2018-07-29
2018-07-27,Paris SG,FRA,1880.90002441,2019,2018-07-29
2018-07-27,Monaco,FRA,1771.26806641,2019,2018-07-29
2018-07-27,Lyon,FRA,1766.44091797,2019,2018-07-29
2018-07-27,Marseille,FRA,1765.61193848,2019,2018-07-29
2018-07-27,Rennes,FRA,1641.55163574,2019,2018-07-29
2018-07-27,Nice,FRA,1639.14831543,2019,2018-07-29
2018-07-27,Bordeaux,FRA,1635.4720459,2019,2018-07-29
2018-07-27,Saint-Etienne,FRA,1622.20202637,2019,2018-07-29
2018-07-27,Montpellier,FRA,1592.74230957,2019,2018-07-29
2018-07-27,Reims,FRA,1580.22644043,2019,2018-07-29
2018-07-27,Nantes,FRA,1577.85351562,2019,2018-07-29
2018-07-27,Guingamp,FRA,1559.97668457,2019,2018-07-29
2018-07-27,Dijon,FRA,1551.46008301,2019,2018-07-29
2018-07-27,Angers,FRA,1549.08752441,2019,2018-07-29
2018-07-27,Toulouse,FRA,1539.02416992,2019,2018-07-29
2018-07-27,Nimes,FRA,1538.26586914,2019,2018-07-29
2018-07-27,Lille,FRA,1534.80786133,2019,2018-07-29
2018-07-27,Amiens,FRA,1532.55297852,2019,2018-07-29
2018-07-27,Strasbourg,FRA,1484.67041016,2019,2018-07-29
2018-07-27,Caen,FRA,1480.91113281,2019,2018-07-29
2018-07-27,Man City,ENG,1973.63330078,2019,2018-08-01
2018-07-27,Liverpool,ENG,1916.00183105,2019,2018-08-01
2018-07-27,Tottenham,ENG,1913.52050781,2019,2018-08-01
2018-07-27,Man United,ENG,1883.6060791,2019,2018-08-01
2018-07-27,Chelsea,ENG,1835.67578125,2019,2018-08-01
2018-07-27,Arsenal,ENG,1822.67285156,2019,2018-08-01
2018-07-27,Everton,ENG,1698.23425293,2019,2018-08-01
2018-07-27,Leicester,ENG,1696.16967773,2019,2018-08-01
2018-07-29,Crystal Palace,ENG,1691.62329102,2019,2018-08-01
2018-07-27,Burnley,ENG,1687.59155273,2019,2018-08-01
2018-07-27,Bournemouth,ENG,1672.45214844,2019,2018-08-01
2018-07-27,West Ham,ENG,1672.40441895,2019,2018-08-01
2018-07-30,Newcastle,ENG,1669.54296875,2019,2018-08-01
2018-07-30,Southampton,ENG,1652.17260742,2019,2018-08-01
2018-07-27,Fulham,ENG,1632.47131348,2019,2018-08-01
2018-07-27,Brighton,ENG,1631.54003906,2019,2018-08-01
2018-07-27,Watford,ENG,1625.10693359,2019,2018-08-01
2018-07-27,Wolves,ENG,1591.75073242,2019,2018-08-01
2018-07-27,Cardiff,ENG,1575.1619873,2019,2018-08-01
2018-07-27,Huddersfield,ENG,1565.77294922,2019,2018-08-01
2018-07-27,Barcelona,ESP,2027.35180664,2019,2018-08-01
2018-07-27,Real Madrid,ESP,2023.03540039,2019,2018-08-01
2018-07-27,Atletico,ESP,1931.45422363,2019,2018-08-01
2018-07-27,Valencia,ESP,1799.12536621,2019,2018-08-01
2018-07-27,Sevilla,ESP,1764.94909668,2019,2018-08-01
2018-07-27,Villarreal,ESP,1761.2286377,2019,2018-08-01
2018-07-27,Sociedad,ESP,1732.07580566,2019,2018-08-01
2018-07-27,Espanyol,ESP,1729.28710938,2019,2018-08-01
2018-07-30,Betis,ESP,1725.65625,2019,2018-08-01
2018-07-30,Eibar,ESP,1725.38684082,2019,2018-08-01
2018-07-27,Getafe,ESP,1721.54418945,2019,2018-08-01
2018-07-27,Celta,ESP,1718.53796387,2019,2018-08-01
2018-07-27,Alaves,ESP,1706.61645508,2019,2018-08-01
2018-07-27,Bilbao,ESP,1700.27709961,2019,2018-08-01
2018-07-27,Levante,ESP,1695.1114502,2019,2018-08-01
2018-07-30,Girona,ESP,1664.15368652,2019,2018-08-01
2018-07-27,Leganes,ESP,1634.9498291,2019,2018-08-01
2018-07-27,Valladolid,ESP,1621.17712402,2019,2018-08-01
2018-07-30,Rayo Vallecano,ESP,1609.44897461,2019,2018-08-01
2018-07-27,Huesca,ESP,1604.29528809,2019,2018-08-01
2018-07-27,Juventus,ITA,1959.81762695,2019,2018-08-01
2018-07-27,Napoli,ITA,1856.47619629,2019,2018-08-01
2018-07-27,Roma,ITA,1847.22851562,2019,2018-08-01
2018-07-27,Lazio,ITA,1754.51477051,2019,2018-08-01
2018-07-27,Inter,ITA,1753.3972168,2019,2018-08-01
2018-07-27,Atalanta,ITA,1729.79614258,2019,2018-08-01
2018-07-27,Milan,ITA,1721.35766602,2019,2018-08-01
2018-07-27,Fiorentina,ITA,1683.65661621,2019,2018-08-01
2018-07-27,Torino,ITA,1678.2467041,2019,2018-08-01
2018-07-27,Sampdoria,ITA,1601.46081543,2019,2018-08-01
2018-07-27,Sassuolo,ITA,1596.46557617,2019,2018-08-01
2018-07-27,Empoli,ITA,1588.20141602,2019,2018-08-01
2018-07-27,Genoa,ITA,1562.04284668,2019,2018-08-01
2018-07-27,Chievo,ITA,1558.37145996,2019,2018-08-01
2018-07-27,Spal,ITA,1555.35913086,2019,2018-08-01
2018-07-27,Udinese,ITA,1555.26428223,2019,2018-08-01
2018-07-27,Cagliari,ITA,1550.70275879,2019,2018-08-01
2018-07-27,Bologna,ITA,1547.1574707,2019,2018-08-01
2018-07-27,Frosinone,ITA,1499.93432617,2019,2018-08-01
2018-07-27,Parma,ITA,1481.76574707,2019,2018-08-01
2018-07-27,Bayern,GER,1948.01062012,2019,2018-08-01
2018-07-27,Dortmund,GER,1742.44689941,2019,2018-08-01
2018-08-01,Schalke,GER,1740.22094727,2019,2018-08-01
2018-07-27,Hoffenheim,GER,1715.92712402,2019,2018-08-01
2018-07-27,Leverkusen,GER,1709.62609863,2019,2018-08-01
2018-07-27,RB Leipzig,GER,1693.57592773,2019,2018-08-01
2018-07-30,Gladbach,GER,1664.18603516,2019,2018-08-01
2018-07-30,Stuttgart,GER,1663.63342285,2019,2018-08-01
2018-07-27,Werder,GER,1658.63757324,2019,2018-08-01
2018-07-27,Frankfurt,GER,1631.79748535,2019,2018-08-01
2018-07-29,Augsburg,GER,1618.60314941,2019,2018-08-01
2018-07-27,Hertha,GER,1613.36132812,2019,2018-08-01
2018-07-27,Wolfsburg,GER,1604.25537109,2019,2018-08-01
2018-07-27,Mainz,GER,1600.39111328,2019,2018-08-01
2018-07-27,Hannover,GER,1580.00073242,2019,2018-08-01
2018-07-27,Freiburg,GER,1577.22009277,2019,2018-08-01
2018-07-27,Nuernberg,GER,1504.30273438,2019,2018-08-01
2018-07-27,Duesseldorf,GER,1475.76477051,2019,2018-08-01
2018-07-27,Paris SG,FRA,1880.90002441,2019,2018-08-01
2018-07-27,Monaco,FRA,1771.26806641,2019,2018-08-01
2018-07-27,Lyon,FRA,1766.44091797,2019,2018-08-01
2018-07-27,Marseille,FRA,1765.61193848,2019,2018-08-01
2018-07-27,Rennes,FRA,1641.55163574,2019,2018-08-01
2018-07-27,Nice,FRA,1639.14831543,2019,2018-08-01
2018-07-27,Bordeaux,FRA,1635.4720459,2019,2018-08-01
2018-07-27,Saint-Etienne,FRA,1622.20202637,2019,2018-08-01
2018-07-27,Montpellier,FRA,1592.74230957,2019,2018-08-01
2018-07-27,Reims,FRA,1580.22644043,2019,2018-08-01
2018-07-27,Nantes,FRA,1577.85351562,2019,2018-08-01
2018-07-27,Guingamp,FRA,1559.97668457,2019,2018-08-01
2018-07-27,Dijon,FRA,1551.46008301,2019,2018-08-01
2018-07-27,Angers,FRA,1549.08752441,2019,2018-08-01
2018-07-27,Toulouse,FRA,1539.02416992,2019,2018-08-01
2018-07-27,Nimes,FRA,1538.26586914,2019,2018-08-01
2018-07-27,Lille,FRA,1534.80786133,2019,2018-08-01
2018-07-27,Amiens,FRA,1532.55297852,2019,2018-08-01
2018-07-27,Strasbourg,FRA,1484.67041016,2019,2018-08-01
2018-07-27,Caen,FRA,1480.91113281,2019,2018-08-01
2018-08-03,Man City,ENG,1974.56054688,2019,2018-08-05
2018-08-03,Liverpool,ENG,1916.92907715,2019,2018-08-05
2018-08-03,Tottenham,ENG,1914.44775391,2019,2018-08-05
2018-08-03,Man United,ENG,1884.5333252,2019,2018-08-05
2018-08-03,Chelsea,ENG,1836.60314941,2019,2018-08-05
2018-08-03,Arsenal,ENG,1823.60009766,2019,2018-08-05
2018-08-03,Everton,ENG,1699.16149902,2019,2018-08-05
2018-08-03,Leicester,ENG,1697.0970459,2019,2018-08-05
2018-08-03,Crystal Palace,ENG,1692.55053711,2019,2018-08-05
2018-08-03,Burnley,ENG,1691.31921387,2019,2018-08-05
2018-08-03,Bournemouth,ENG,1673.37939453,2019,2018-08-05
2018-08-03,West Ham,ENG,1673.33166504,2019,2018-08-05
2018-08-05,Newcastle,ENG,1670.47021484,2019,2018-08-05
2018-08-03,Southampton,ENG,1653.09985352,2019,2018-08-05
2018-08-03,Fulham,ENG,1633.39855957,2019,2018-08-05
2018-08-03,Brighton,ENG,1632.46728516,2019,2018-08-05
2018-08-03,Watford,ENG,1626.03417969,2019,2018-08-05
2018-08-03,Wolves,ENG,1592.67797852,2019,2018-08-05
2018-08-03,Cardiff,ENG,1576.0892334,2019,2018-08-05
2018-08-03,Huddersfield,ENG,1566.70019531,2019,2018-08-05
2018-08-03,Barcelona,ESP,2027.39562988,2019,2018-08-05
2018-08-03,Real Madrid,ESP,2023.07922363,2019,2018-08-05
2018-08-03,Atletico,ESP,1931.49804688,2019,2018-08-05
2018-08-03,Valencia,ESP,1799.16918945,2019,2018-08-05
2018-08-04,Sevilla,ESP,1765.13647461,2019,2018-08-05
2018-08-04,Villarreal,ESP,1761.27246094,2019,2018-08-05
2018-08-05,Sociedad,ESP,1732.11962891,2019,2018-08-05
2018-08-03,Espanyol,ESP,1729.33093262,2019,2018-08-05
2018-08-04,Betis,ESP,1725.70007324,2019,2018-08-05
2018-08-04,Eibar,ESP,1725.43078613,2019,2018-08-05
2018-08-04,Getafe,ESP,1721.5880127,2019,2018-08-05
2018-08-04,Celta,ESP,1718.58178711,2019,2018-08-05
2018-08-03,Alaves,ESP,1706.66027832,2019,2018-08-05
2018-08-03,Bilbao,ESP,1700.32104492,2019,2018-08-05
